ID,item_cnt_month
0,0.4423143670893737
1,0.42475214530046
2,0.8114512035781739
3,0.38905277490416607
4,2.1107930645126074
5,0.4876941052338768
6,0.5632799534617813
7,0.1643961372017641
8,0.5624288226716305
9,0.5884024072976206
10,2.4084468289223344
11,0.10016683785624815
12,0.1446476404464134
13,0.44455724241337985
14,1.512971359379177
15,1.811850104491764
16,0.05519589045515214
17,0.17898542569150203
18,1.055608915812401
19,0.21870674037220084
20,0.38899787413234743
21,0.23920206846469716
22,1.8771032187735337
23,0.48859718284240844
24,1.3469935184962225
25,0.6847509449498542
26,0.42823851293476173
27,0.4550018914129722
28,1.0313566256413
29,3.8295031837836966
30,0.7975923000228107
31,0.4716899009551878
32,0.8778436845811969
33,0.9603010956383451
34,0.08210386438499476
35,0.09270494899255072
36,0.08968925758867698
37,1.0411740491719146
38,0.1554339240371384
39,0.11374990105752109
40,0.59492196116654
41,1.4358911529030818
42,3.758440865582316
43,3.9190959529905482
44,0.914175132885679
45,0.38927977899214133
46,0.8150892387176593
47,0.29896091372403444
48,0.4619261657351362
49,0.7651214310613645
50,1.0716044498889457
51,0.4163712626070832
52,0.47040212842589574
53,0.3188829224106634
54,4.741412370232205
55,2.715706979638109
56,1.021415953618246
57,1.3254445758007938
58,2.7512867645829506
59,2.0207005704147143
60,2.8971941869584468
61,0.2807742151714228
62,0.2730539634817804
63,0.2806069046804122
64,2.433458270623031
65,0.38214546749002615
66,0.47992753754870615
67,0.04337375993937318
68,0.45893974954707595
69,0.05425943924048032
70,0.38214546749002615
71,1.3554798203992364
72,0.2258960218581687
73,0.5700471247780131
74,4.716921987372371
75,6.0589660480296805
76,0.30264216106665076
77,3.3333365801801693
78,0.43318561131161165
79,0.7158730054939513
80,1.1916269114605023
81,1.9687339786396143
82,0.6964034347749953
83,0.24224408218452337
84,0.6179525656108906
85,0.792933304834572
86,0.42382997945543227
87,0.03266214117883554
88,2.1905085772286097
89,0.8992455686800788
90,0.7630800977317739
91,0.4756453301069704
92,1.816301961594368
93,0.08822111551782978
94,0.37808154780896586
95,0.029475818479498282
96,0.07690413622802533
97,0.3433175511912681
98,0.6069542586494616
99,1.289850061542074
100,0.6728082357021791
101,0.6730098585528956
102,0.3190219672371856
103,1.1077078396170017
104,0.10465327884723749
105,0.6483382559878266
106,0.48053232774512245
107,0.6663956476930321
108,0.1532739801631162
109,0.3874456278176371
110,0.256994544921206
111,0.5623265601074245
112,0.6672069872790352
113,0.8171017575263979
114,0.19990583533471307
115,0.34089432380505336
116,0.5464577500482961
117,0.06287816241337636
118,8.675552640345364
119,0.10483121913404052
120,0.10270753925886361
121,0.11851721750365178
122,0.3180709325262828
123,0.32011186623494037
124,0.3981216360765452
125,0.8515324389023259
126,0.47208324587228534
127,0.14487029244054325
128,0.3539969061109977
129,0.27137448759805827
130,0.3454508680610063
131,0.02702469318547278
132,1.3419050187228454
133,4.791951379818376
134,0.09048651838039819
135,1.8240914934548265
136,0.7342049992251252
137,0.738318132119498
138,1.601156570592894
139,1.6779526969172083
140,0.26921463121302913
141,0.36321554612914714
142,0.10006206274153262
143,0.5059114998904944
144,0.33603437657702434
145,0.33603437657702434
146,0.33603437657702434
147,0.042760851994738766
148,0.36286253518195694
149,0.07547568957530912
150,0.0594355878264747
151,0.5681380978001852
152,5.0229725340570255
153,0.29995549642334335
154,0.07056724063631999
155,0.17306474519654594
156,0.2012449760967888
157,0.3024034515797183
158,0.0926736223224989
159,0.18849298079371116
160,1.134429723621681
161,0.23596998788051035
162,0.6527191850347143
163,0.6444556711027261
164,0.48531692879852273
165,0.13103797362252242
166,0.37499220805248473
167,0.03266214117883554
168,0.36972899134553516
169,0.14937731328260748
170,0.2276063929877389
171,0.5484823095700674
172,0.0796264742239925
173,2.0283097832513084
174,1.144310784471049
175,1.8143345960416097
176,1.1230519243576103
177,0.5507360009856823
178,0.22194604557499703
179,0.18297977535145454
180,2.091827737276089
181,0.1610786699628861
182,0.08228508685080056
183,0.1823248144982762
184,0.09831524608764307
185,0.030856677978767642
186,0.1514634746393227
187,0.11319639742496991
188,0.36481981712249545
189,0.36481981712249545
190,0.19382165459755
191,0.318441249703567
192,0.7102594342647682
193,0.11069735090408711
194,0.23360574231476597
195,0.10445009093980556
196,0.3933236696897286
197,3.748430935164506
198,1.1622930151836082
199,1.8667019158217328
200,0.012981427318240151
201,1.8667019158217328
202,0.09382396945305115
203,0.9590884567537051
204,0.11986153790858833
205,0.6135148374701421
206,0.402957262734007
207,0.06971075445594924
208,1.405116554271512
209,0.3659203115159387
210,0.15099558185838982
211,0.06783039602014701
212,0.03266214117883554
213,0.2631635961349428
214,0.0583949641714407
215,0.09534476083650963
216,0.27681568886557845
217,0.05809186100645606
218,0.9084731462538219
219,0.3928002003596517
220,0.18767025561333275
221,2.1217275895198537
